DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.72548	372	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.72548	372	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.72698	372	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.72698	372	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.72698	372	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.72848	372	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.72848	372	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.72848	372	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.72998	372	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.72998	372	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.72998	372	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.73148	373	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.73148	373	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.73148	373	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.73298	373	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.73298	373	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.73298	373	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.73448	373	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.73448	373	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.73448	373	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.73598	373	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.73598	373	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.73598	373	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.73748	373	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.73748	373	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.73748	373	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.73898	373	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.73898	373	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.73898	373	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.74048	374	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.74048	374	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.74048	374	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.74198	374	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.74198	374	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.74198	374	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.74348	374	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.74348	374	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.74348	374	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.74498	374	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.74498	374	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.74498	374	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.74648	374	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.74648	374	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.74648	374	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.74798	374	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.74798	374	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.74798	374	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.74948	374	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.74948	374	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.74948	374	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.75098	375	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.75098	375	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.75098	375	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.75248	375	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.75248	375	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.75248	375	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.75398	375	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.75398	375	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.75398	375	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.75548	375	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.75548	375	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.75548	375	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.75698	375	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.75698	375	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.75698	375	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.75848	375	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.75848	375	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.75848	375	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.75998	375	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.75998	375	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.75998	375	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.76148	376	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.76148	376	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.76148	376	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.76298	376	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.76298	376	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.76298	376	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.76448	376	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.76448	376	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.76448	376	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.76598	376	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.76598	376	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.76598	376	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.76748	376	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.76748	376	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.76748	376	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.76898	376	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.76898	376	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.76898	376	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.77048	377	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.77048	377	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.77048	377	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.77198	377	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.77198	377	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.77198	377	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.77348	377	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.77348	377	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.77348	377	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.77498	377	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.77498	377	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.77498	377	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.77648	377	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.77648	377	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.77648	377	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.77798	377	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.77798	377	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.77798	377	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.77948	377	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.77948	377	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.77948	377	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.78098	378	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.78098	378	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.78098	378	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.78248	378	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.78248	378	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.78248	378	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.78398	378	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.78398	378	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.78398	378	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.78548	378	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.78548	378	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.78548	378	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.78698	378	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.78698	378	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.78698	378	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.78848	378	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.78848	378	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.78848	378	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.78998	378	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.78998	378	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.78998	378	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.79148	379	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.79148	379	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.79148	379	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.79298	379	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.79298	379	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.79298	379	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.79448	379	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.79448	379	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.79448	379	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.79598	379	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.79598	379	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.79598	379	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.79748	379	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.79748	379	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.79748	379	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.79898	379	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.79898	379	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.79898	379	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.80073	380	0	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.80073	380	0	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.80073	380	0	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.80223	380	2	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.80223	380	2	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.80223	380	2	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.80373	380	3	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.80373	380	3	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.80373	380	3	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.80523	380	5	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.80523	380	5	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.80523	380	5	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.80673	380	6	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.80673	380	6	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.80673	380	6	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.80823	380	8	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.80823	380	8	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.80823	380	8	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.80973	380	9	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.80973	380	9	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.80973	380	9	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.81123	381	1	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.81123	381	1	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.81123	381	1	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.81273	381	2	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.81273	381	2	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.81273	381	2	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.81423	381	4	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.81423	381	4	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.81423	381	4	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.81573	381	5	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.81573	381	5	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.81573	381	5	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.81723	381	7	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.81723	381	7	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.81723	381	7	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.81873	381	8	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.81873	381	8	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.81873	381	8	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.82023	382	0	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.82023	382	0	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.82023	382	0	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.82173	382	1	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.82173	382	1	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.82173	382	1	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.82323	382	3	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.82323	382	3	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.82323	382	3	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.82473	382	4	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.82473	382	4	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.82473	382	4	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.82623	382	6	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.82623	382	6	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.82623	382	6	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.82773	382	7	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.82773	382	7	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.82773	382	7	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.82923	382	9	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.82923	382	9	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.82923	382	9	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.83073	383	0	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.83073	383	0	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.83073	383	0	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.83223	383	2	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.83223	383	2	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.83223	383	2	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.83373	383	3	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.83373	383	3	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.83373	383	3	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.83523	383	5	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.83523	383	5	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.83523	383	5	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.83673	383	6	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.83673	383	6	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.83673	383	6	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.83823	383	8	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.83823	383	8	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.83823	383	8	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.83973	383	9	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.83973	383	9	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.83973	383	9	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.84123	384	1	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.84123	384	1	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.84123	384	1	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.84273	384	2	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.84273	384	2	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.84273	384	2	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.84423	384	4	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.84423	384	4	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.84423	384	4	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.84573	384	5	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.84573	384	5	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.84573	384	5	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.84723	384	7	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.84723	384	7	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.84723	384	7	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.84873	384	8	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.84873	384	8	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.84873	384	8	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.85023	385	0	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.85023	385	0	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.85023	385	0	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.85173	385	1	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.85173	385	1	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.85173	385	1	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.85323	385	3	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.85323	385	3	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.85323	385	3	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.85473	385	4	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.85473	385	4	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.85473	385	4	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.85623	385	6	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.85623	385	6	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.85623	385	6	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.85773	385	7	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.85773	385	7	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.85773	385	7	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.85923	385	9	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.85923	385	9	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.85923	385	9	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.86073	386	0	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.86073	386	0	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.86073	386	0	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.86223	386	2	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.86223	386	2	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.86223	386	2	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.86373	386	3	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.86373	386	3	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.86373	386	3	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.86523	386	5	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.86523	386	5	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.86523	386	5	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.86673	386	6	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.86673	386	6	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.86673	386	6	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.86823	386	8	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.86823	386	8	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.86823	386	8	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.86973	386	9	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.86973	386	9	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.86973	386	9	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.87123	387	1	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.87123	387	1	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.87123	387	1	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.87273	387	2	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.87273	387	2	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.87273	387	2	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.87423	387	4	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.87423	387	4	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.87423	387	4	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.87573	387	5	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.87573	387	5	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.87573	387	5	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.87723	387	7	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.87723	387	7	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.87723	387	7	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.87873	387	8	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.87873	387	8	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.87873	387	8	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.88023	388	0	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.88023	388	0	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.88023	388	0	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.88173	388	1	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.88173	388	1	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.88173	388	1	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.88323	388	3	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.88323	388	3	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.88323	388	3	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.88473	388	4	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.88473	388	4	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.88473	388	4	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.88623	388	6	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.88623	388	6	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.88623	388	6	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.88773	388	7	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.88773	388	7	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.88773	388	7	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.88923	388	9	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.88923	388	9	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.88923	388	9	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.89073	389	0	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.89073	389	0	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.89073	389	0	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.89223	389	2	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.89223	389	2	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.89223	389	2	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.89373	389	3	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.89373	389	3	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.89373	389	3	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.89523	389	5	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
